outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r_squared,ref_region,label
matdep,exposure_composite_hybrid,0.006234154394666756,0.0019911919570453694,0.0019634723921068487,0.010504836397226665,0.00174291907119877,0.1638163816381638,160572,15,0.05659747304678342,Galicia,baseline_2021_2025
matdep,exposure_exp_hybrid,0.003266478305362102,0.001695148536537589,-0.0003692537098470656,0.00690221032057127,0.05398499141786634,0.23572357235723573,160572,15,0.056548963087378445,Galicia,baseline_2021_2025
matdep,exposure_cov_hybrid,0.007006868033817111,0.0012003457281844646,0.004432382495108069,0.009581353572526152,5.302968093537936e-09,0.12151215121512152,160572,15,0.05662077165996726,Galicia,baseline_2021_2025
matdep,exposure_composite_sim,0.006383742664891402,0.0018631428406654528,0.002387698702542777,0.010379786627240026,0.0006117960453241446,0.10511051105110511,160572,15,0.056605770830182034,Galicia,baseline_2021_2025
matdep,exposure_admin,0.00627799651996468,0.0013458819133530184,0.003391366908695783,0.009164626131233576,3.0922268485004565e-06,0.1223122312231223,160572,15,0.056592203282706754,Galicia,baseline_2021_2025
poverty,exposure_composite_hybrid,-0.003127616588060117,0.006412898455007314,-0.016881915825328456,0.010626682649208224,0.6257572689639037,0.6000600060006,160572,15,0.11475276341325957,Galicia,baseline_2021_2025
poverty,exposure_exp_hybrid,-0.00030397171498375346,0.005920628865227267,-0.013002457689225089,0.012394514259257583,0.9590537025482102,0.9194919491949195,160572,15,0.11474397161406402,Galicia,baseline_2021_2025
poverty,exposure_cov_hybrid,-0.005764776374781544,0.0038901770631428294,-0.014108376353453462,0.0025788236038903744,0.13837217362187496,0.09790979097909791,160572,15,0.11477407325848854,Galicia,baseline_2021_2025
poverty,exposure_composite_sim,-0.0034042925112225345,0.006672088455754082,-0.01771449901173395,0.010905913989288878,0.6098910909732476,0.637963796379638,160572,15,0.11475485408487118,Galicia,baseline_2021_2025
poverty,exposure_admin,-0.005238286717895583,0.00383717921198639,-0.01346821761091892,0.002991644175127754,0.1722090612060705,0.11721172117211721,160572,15,0.11476709416724828,Galicia,baseline_2021_2025
