outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r_squared,ref_region,label
matdep,exposure_composite_hybrid,0.00577548499386937,0.002461931018945173,0.0004951681178638487,0.011055801869874891,0.018980350906448645,0.2962296229622962,141345,15,0.008474229605745287,Galicia,covid_robust_2022_2025
matdep,exposure_exp_hybrid,0.0022485882843860114,0.0017346837993740779,-0.0014719384362581892,0.005969115005030212,0.1948884930529673,0.5290529052905291,141345,15,0.008413301624939473,Galicia,covid_robust_2022_2025
matdep,exposure_cov_hybrid,0.007803281384444759,0.0009346504720056273,0.005798655494230997,0.00980790727465852,6.89153360775269e-17,0.2007200720072007,141345,15,0.008541142891711928,Galicia,covid_robust_2022_2025
matdep,exposure_composite_sim,0.005808313039884328,0.002371432088983463,0.000722097064131488,0.010894529015637169,0.014314013815809453,0.2226222622262226,141345,15,0.008478604107246546,Galicia,covid_robust_2022_2025
matdep,exposure_admin,0.007613591501215371,0.0010830716476804014,0.005290633849209244,0.009936549153221497,2.0708391537955405e-12,0.2621262126212621,141345,15,0.008524303870500405,Galicia,covid_robust_2022_2025
poverty,exposure_composite_hybrid,-0.005111055601604763,0.006588826909454439,-0.019242683845997248,0.009020572642787723,0.4379169463767394,0.47244724472447247,141345,15,0.029552027343726528,Galicia,covid_robust_2022_2025
poverty,exposure_exp_hybrid,-0.0018403577085256743,0.00614465975901561,-0.015019342161446576,0.011338626744395227,0.7645545853276989,0.9206920692069207,141345,15,0.02953233153377599,Galicia,covid_robust_2022_2025
poverty,exposure_cov_hybrid,-0.007157220140189851,0.004415565909290213,-0.016627667122059174,0.0023132268416794716,0.10503766073435501,0.07270727072707271,141345,15,0.029576037617739748,Galicia,covid_robust_2022_2025
poverty,exposure_composite_sim,-0.005449415523473237,0.006860177310947606,-0.020163032496749417,0.009264201449802945,0.4269888465216526,0.5098509850985099,141345,15,0.029556663603944933,Galicia,covid_robust_2022_2025
poverty,exposure_admin,-0.0061008930929774855,0.004090066947992934,-0.01487321423572533,0.0026714280497703606,0.1357944676108601,0.07940794079407941,141345,15,0.029560139350293668,Galicia,covid_robust_2022_2025
