outcome,n_obs,n_clusters,controls,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,label,exposure_spec
poverty,171999,17,hh_size,0.0008423647997192738,0.01162673866032931,-0.02380522009897346,0.02548994969841201,0.9431412368267729,0.9467946794679468,-0.007521369308482631,0.010710920454761238,-0.03022750634006831,0.015184767723103048,0.4926351403017859,0.502050205020502,baseline_2021_2025,exposure_cov_hybrid
matdep,171999,17,hh_size,0.008142488507739595,0.004698596118890701,-0.0018180903035972234,0.01810306731907641,0.10232877982658706,0.1328132813281328,0.00862168240087391,0.00584398121727764,-0.003767004350182436,0.021010369151930258,0.1595360413381013,0.21132113211321132,baseline_2021_2025,exposure_cov_hybrid
poverty_gap,171999,17,hh_size,0.0010896714717756144,0.006229371082567335,-0.012116005296974522,0.01429534824052575,0.8633331483880802,0.8850885088508851,-0.0015387702388669744,0.0056821933002133415,-0.013584481927188747,0.010506941449454797,0.7900029222917135,0.8132813281328133,baseline_2021_2025,exposure_cov_hybrid
poverty_gap_sq,171999,17,hh_size,0.002010327288232516,0.0044230300664193254,-0.00736607758818475,0.011386732164649783,0.6555648427362972,0.7112711271127112,0.0006814321677530343,0.004273882216028846,-0.008378793390253996,0.009741657725760066,0.8753167644049848,0.8877887788778878,baseline_2021_2025,exposure_cov_hybrid
poverty,171999,17,hh_size,0.027058322932991753,0.009078030235754615,0.007813758529724772,0.04630288733625873,0.008828829456033027,0.0368036803680368,0.007180046900298513,0.0075276532614131225,-0.008777865139271326,0.02313795893986835,0.35436256334928995,0.43434343434343436,baseline_2021_2025,exposure_exp_hybrid
matdep,171999,17,hh_size,0.0012458239069028322,0.0026357529267653024,-0.004341722689984864,0.0068333705037905285,0.6428365280452015,0.6503650365036504,0.009369312305716578,0.005430470853339191,-0.00214277163354374,0.020881396244976896,0.103727751664632,0.19171917191719173,baseline_2021_2025,exposure_exp_hybrid
poverty_gap,171999,17,hh_size,0.010641538996590302,0.005162158018516034,-0.00030174714227933046,0.021584825135459937,0.055895974718960906,0.12851285128512852,0.0011277611411967096,0.003994410477416924,-0.00734001079714433,0.00959553307953775,0.7813063725971343,0.8090809080908091,baseline_2021_2025,exposure_exp_hybrid
poverty_gap_sq,171999,17,hh_size,0.006802375648092032,0.0036502126848031087,-0.0009357295657067216,0.014540480861890786,0.08084262946169596,0.15741574157415741,0.0005064050658741634,0.0033979794666408937,-0.006696989612102879,0.007709799743851206,0.8833912395196015,0.8957895789578958,baseline_2021_2025,exposure_exp_hybrid
poverty,160572,15,hh_size,0.006038435291488569,0.01094121209977822,-0.01742813076980096,0.029505001352778094,0.5897199727111266,0.6481648164816481,-0.0012732627029372104,0.008443512403224409,-0.019382795704641787,0.01683627029876737,0.8822864645068877,0.8945894589458946,baseline_2021_2025,exposure_cov_sim
matdep,160572,15,hh_size,0.0016668989665940658,0.005616108410641592,-0.010378455590453237,0.013712253523641367,0.770971934704433,0.7823782378237824,0.007758331742102794,0.00732862162902472,-0.007959998368615917,0.023476661852821504,0.30769066681586654,0.38323832383238327,baseline_2021_2025,exposure_cov_sim
