outcome,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,linearity_ratio,linearity_stat,linearity_p,n_obs,n_clusters,label,exposure_spec
matdep,0.0017529201725544033,0.007070476873320281,-0.013235821219218588,0.016741661564327395,0.807349157313427,0.7340734073407341,0.006424738479909191,0.007803077500258802,-0.010117046863123584,0.022966523822941967,0.4224068061378006,0.5454545454545454,3.6651631834134726,0.10732375829198774,0.7432118156241968,171999,17,baseline_2021_2025,exposure_composite_hybrid
poverty,-0.019969843054402036,0.012204637843620136,-0.04584251949416863,0.005902833385364556,0.12130307765412507,0.2599259925992599,-0.02275491668376501,0.008645444790626454,-0.04108244090953882,-0.004427392457991203,0.018121597492995356,0.023002300230023004,1.1394639718387296,0.6649584413831351,0.4148148654862578,171999,17,baseline_2021_2025,exposure_composite_hybrid
matdep,-0.008167265556213926,0.0062555662686462924,-0.021428473638746934,0.005093942526319081,0.21015084832387054,0.30183018301830183,0.00176840315983574,0.005886762377665504,-0.010710975599833675,0.014247781919505155,0.767737595508871,0.788978897889789,-0.21652328403724797,2.866283089656465,0.09045355086739824,171999,17,baseline_2021_2025,exposure_exp_hybrid
poverty,0.022321777604067148,0.010185208303797225,0.0007301005471750839,0.04391345466095921,0.0435506731900408,0.1113111311131113,-0.0016182069227796644,0.0096171649673103,-0.022005685900465775,0.018769272054906444,0.868485475631513,0.8834883488348835,-0.07249453656794871,10.206282028074485,0.0013996305927957973,171999,17,baseline_2021_2025,exposure_exp_hybrid
matdep,0.0017529201725544033,0.007070476873320281,-0.013235821219218588,0.016741661564327395,0.807349157313427,0.7396739673967396,0.006424738479909191,0.007803077500258802,-0.010117046863123584,0.022966523822941967,0.4224068061378006,0.5446544654465446,3.6651631834134726,0.10732375829198774,0.7432118156241968,171999,17,baseline_2021_2025,exposure_cov_hybrid
poverty,-0.019969843054402036,0.012204637843620136,-0.04584251949416863,0.005902833385364556,0.12130307765412507,0.2607260726072607,-0.02275491668376501,0.008645444790626454,-0.04108244090953882,-0.004427392457991203,0.018121597492995356,0.0233023302330233,1.1394639718387296,0.6649584413831351,0.4148148654862578,171999,17,baseline_2021_2025,exposure_cov_hybrid
matdep,0.006796090008302459,0.006388176843578777,-0.006746239934762697,0.020338419951367613,0.30318772459811894,0.4061406140614061,0.009080497550041554,0.006112843496824209,-0.0038781517721862713,0.022039146872269377,0.1568534616781696,0.24272427242724273,1.3361355630882379,0.17976684857257555,0.6715736837779804,171999,17,baseline_2021_2025,exposure_composite_sim
poverty,-0.014137143918389949,0.013416719934026052,-0.04257931960469921,0.014305031767919318,0.3076752406804142,0.37603760376037604,-0.01923467313898786,0.01000125304944135,-0.04043638247735131,0.001967036199375591,0.0724337447450849,0.0932093209320932,1.3605770196600262,0.1660642231014009,0.6836336104969007,171999,17,baseline_2021_2025,exposure_composite_sim
matdep,0.0018083765240843627,0.007307683411167496,-0.013683220264280866,0.01729997331244959,0.807697955371621,0.7958795879587959,0.006033778363690669,0.00767535072077744,-0.010237238302667102,0.022304795030048438,0.4432823252200131,0.5563556355635564,3.3365719380513186,0.06391791258979251,0.8004073727419683,171999,17,baseline_2021_2025,exposure_admin
poverty,-0.01599861698889582,0.012620899005076163,-0.042753727670693034,0.010756493692901398,0.22306878320114087,0.28432843284328435,-0.023514961941141513,0.008580985828080812,-0.04170583927063251,-0.005324084611650515,0.014518961434751843,0.0205020502050205,1.4698121692307886,0.14833366466445555,0.7001328810276517,171999,17,baseline_2021_2025,exposure_admin
