outcome,n_obs,n_clusters,controls,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,label,exposure_spec
poverty,151363,17,hh_size,0.0018733645329697594,0.012064709594384338,-0.02370267726973111,0.027449406335670633,0.8785454589687438,0.8965896589658966,-0.007763295564544817,0.010915269008638111,-0.03090263217838228,0.015376041049292646,0.4871803653786606,0.49964996499649966,covid_robust_2022_2025,exposure_cov_hybrid
matdep,151363,17,hh_size,0.009724435070228814,0.00480699136528104,-0.0004659313983412759,0.019914801538798904,0.06011582121071335,0.10251025102510251,0.00785794232771253,0.00608548696581797,-0.005042713739466858,0.02075859839489192,0.2149581879871798,0.26652665266526654,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,151363,17,hh_size,0.001688647741900808,0.006392507314104429,-0.011862862388579799,0.015240157872381414,0.7950286181709743,0.8323832383238324,-0.001830878647470506,0.005725985148839711,-0.013969424907758012,0.010307667612817002,0.7532957950151613,0.7847784778477848,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,151363,17,hh_size,0.0024616659090259765,0.00444343240943855,-0.006957990002474273,0.011881321820526225,0.5872381925318977,0.6625662566256626,0.0005340908393477231,0.004228211174589425,-0.008429316435890925,0.00949749811458637,0.9010554855075514,0.9091909190919092,covid_robust_2022_2025,exposure_cov_hybrid
poverty,151363,17,hh_size,0.027069209590594858,0.010305181051052277,0.0052232016710346794,0.04891521751015504,0.018316557576607106,0.08290829082908291,0.006133308435542215,0.007874186801377274,-0.010559221891755528,0.022825838762839955,0.4473986077644625,0.5468546854685469,covid_robust_2022_2025,exposure_exp_hybrid
matdep,151363,17,hh_size,0.001924427957249002,0.0025820194652116566,-0.0035492087897456186,0.007398064704243622,0.4668874576345816,0.5083508350835083,0.009460031126704625,0.005683959147684965,-0.0025894239910298576,0.02150948624443911,0.11550294857296439,0.2072207220722072,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,151363,17,hh_size,0.010564251132480674,0.005427171964811088,-0.0009408394755073806,0.022069341740468727,0.06936611825871264,0.155015501550155,9.204959829335801e-05,0.004290497496856039,-0.009003398781587287,0.009187497978174003,0.9831485430689353,0.985998599859986,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,151363,17,hh_size,0.006574840654209924,0.0036884309740468483,-0.0012442837134838038,0.014393965021903652,0.09364102187227497,0.17541754175417543,-0.0002949028037014827,0.0036030198143551665,-0.007932963601352181,0.007343157993949216,0.9357821213647557,0.9458945894589459,covid_robust_2022_2025,exposure_exp_hybrid
poverty,141345,15,hh_size,0.007372345446856997,0.01147672745622409,-0.017242786822113193,0.03198747771582719,0.5310100249472804,0.5883588358835884,-0.0007474728307287408,0.008277177314143354,-0.018500252547638648,0.017005306886181164,0.929323905253848,0.9437943794379438,covid_robust_2022_2025,exposure_cov_sim
matdep,141345,15,hh_size,0.002937918068926638,0.005941973308294976,-0.00980634718266734,0.015682183320520616,0.6286671587949926,0.6766676667666767,0.0069528838983529285,0.007580354801554633,-0.009305360169715253,0.023211127966421108,0.3745561894814413,0.4219421942194219,covid_robust_2022_2025,exposure_cov_sim
poverty_gap,141345,15,hh_size,0.00584556261548446,0.006208027438140572,-0.007469331992067907,0.019160457223036827,0.3623557500721608,0.4517451745174517,0.0008445427892047474,0.004923433417827369,-0.009715171664201048,0.011404257242610542,0.8662575635083556,0.8910891089108911,covid_robust_2022_2025,exposure_cov_sim
poverty_gap_sq,141345,15,hh_size,0.005456533573828626,0.004391535888125581,-0.003962374138536412,0.014875441286193662,0.2344578176639569,0.33303330333033304,0.0017083659321187102,0.0039118458139888335,-0.006681708894911525,0.010098440759148945,0.6689774584180248,0.7173717371737174,covid_robust_2022_2025,exposure_cov_sim
poverty,141345,15,hh_size,-0.001772475614339892,0.008980374059113535,-0.021033462348848973,0.017488511120169192,0.8463732037313356,0.8153815381538154,0.011467099397149355,0.008425989446141332,-0.006604850599470484,0.029539049393769196,0.19504484751057838,0.2694269426942694,covid_robust_2022_2025,exposure_exp_sim
matdep,141345,15,hh_size,-0.002227982784508479,0.004792961845742774,-0.012507863546955527,0.00805189797793857,0.649189948155938,0.6865686568656866,0.005116823944732634,0.007080786243750133,-0.010069952130854163,0.02030360002031943,0.4818023213013145,0.6129612961296129,covid_robust_2022_2025,exposure_exp_sim
poverty_gap,141345,15,hh_size,-0.002452085727880495,0.005598175019635727,-0.014458976986629192,0.009554805530868201,0.668057773797845,0.7058705870587059,0.004268116619181835,0.004131501139720727,-0.0045930720264084155,0.013129305264772085,0.3190893870382365,0.3659365936593659,covid_robust_2022_2025,exposure_exp_sim
poverty_gap_sq,141345,15,hh_size,-0.0016939240993914322,0.004240764795753806,-0.01078945997991466,0.007401611781131795,0.6955973022660342,0.7154715471547155,0.0029470811757836236,0.003340572419508667,-0.0042177340796039344,0.01011189643117118,0.3925598744150163,0.4379437943794379,covid_robust_2022_2025,exposure_exp_sim
poverty,151363,17,hh_size,-0.02072223703585085,0.008745375435965935,-0.03926160476623443,-0.002182869305467277,0.03072526773966766,0.0374037403740374,-0.02065859279211154,0.01090448206723447,-0.04377506211170504,0.002457876527481955,0.07637839956054626,0.09900990099009901,covid_robust_2022_2025,exposure_cov_admin
matdep,151363,17,hh_size,-0.00016616831649356786,0.006636259471864817,-0.014234409937907037,0.013902073304919903,0.9803331296981099,0.9798979897989799,0.009831361016523177,0.007286811986590196,-0.005615990328278336,0.02527871236132469,0.1960576220119783,0.294029402940294,covid_robust_2022_2025,exposure_cov_admin
poverty_gap,151363,17,hh_size,-0.008679475633603521,0.004609617313952237,-0.018451427804832915,0.0010924765376258729,0.07802505370553936,0.08700870087008701,-0.00902210908021179,0.0055462550853664794,-0.020779644626513022,0.0027354264660894405,0.1233306748987637,0.14451445144514452,covid_robust_2022_2025,exposure_cov_admin
poverty_gap_sq,151363,17,hh_size,-0.004851099500107258,0.0036300801950230367,-0.012546525742134718,0.0028443267419202027,0.20012639683620548,0.23242324232423242,-0.003894544029864885,0.0044952200680446015,-0.013423984873278364,0.005634896813548595,0.39909091416733133,0.4312431243124312,covid_robust_2022_2025,exposure_cov_admin
poverty,151363,17,hh_size,-0.004612371510067741,0.011429685786138611,-0.028842222976536835,0.01961747995640135,0.691890483503312,0.7190719071907191,-0.008708849887333786,0.009429789619615176,-0.028699110872497574,0.011281411097830004,0.3694413592219672,0.38833883388338836,covid_robust_2022_2025,exposure_exp_admin
matdep,151363,17,hh_size,0.011732016977362937,0.004351355695368585,0.002507554979954486,0.02095647897477139,0.015896024295945166,0.0349034903490349,0.014913329341025081,0.00421932293955217,0.005968764282342635,0.02385789439970753,0.0027550837644425563,0.0167016701670167,covid_robust_2022_2025,exposure_exp_admin
poverty_gap,151363,17,hh_size,-0.002312159656138659,0.006039416471865892,-0.015115150639051297,0.01049083132677398,0.7068731102678696,0.7191719171917191,-0.006478169241763131,0.004255086752924402,-0.015498550197933732,0.0025422117144074698,0.14741355327681838,0.1411141114111411,covid_robust_2022_2025,exposure_exp_admin
poverty_gap_sq,151363,17,hh_size,-0.0009425952557805805,0.004852921372199287,-0.01123032898940993,0.00934513847784877,0.8484384664380489,0.8387838783878387,-0.004507938323822344,0.003007370855808349,-0.010883279737774023,0.0018674030901293347,0.153353995322989,0.14351435143514352,covid_robust_2022_2025,exposure_exp_admin
