outcome,n_obs,n_clusters,controls,coef_medium,se_medium,ci_low_medium,ci_high_medium,pval_cluster_medium,pval_wbt_medium,coef_high,se_high,ci_low_high,ci_high_high,pval_cluster_high,pval_wbt_high,label,exposure_spec
poverty,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.007191347583479708,0.012041598753870078,-0.018335701425945525,0.032718396592904944,0.5587255759261769,0.6015601560156015,0.006956262468570419,0.010614087086727272,-0.015544596992978613,0.029457121930119453,0.5215354733598734,0.5935593559355936,covid_robust_2022_2025,exposure_cov_hybrid
matdep,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.010957337727848284,0.004787417892079738,0.0008084651688417994,0.02110621028685477,0.03603115042078864,0.04390439043904391,0.013381158673372714,0.006313733475261772,-3.3583787053450415e-06,0.02676567572545077,0.050050979791486094,0.09580958095809582,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.00416908596926497,0.006329585783866258,-0.009249036475828629,0.01758720841435857,0.5194768045582898,0.6066606660666066,0.0058549419873056745,0.005705990762576683,-0.006241218067588165,0.017951102042199515,0.32010637503890615,0.4831483148314831,covid_robust_2022_2025,exposure_cov_hybrid
poverty_gap_sq,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.004210358695700857,0.004385300404574546,-0.005086062870633835,0.013506780262035549,0.3512867031212661,0.45954595459545955,0.005746463450141227,0.004282375261715313,-0.0033317665604230724,0.014824693460705526,0.19836696047537483,0.3507350735073507,covid_robust_2022_2025,exposure_cov_hybrid
poverty,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.022016290274514336,0.010094777450634324,0.0006163180624554065,0.043416262486573265,0.04445585950819009,0.1043104310431043,0.01092673470176269,0.007300734847162196,-0.004550131788945725,0.026403601192471107,0.15394647192860966,0.20372037203720372,covid_robust_2022_2025,exposure_exp_hybrid
matdep,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,-0.00010182057362874163,0.0021610428703515367,-0.004683026806331275,0.004479385659073792,0.9630035485813866,0.9582958295829583,0.009086928202363453,0.006950360998441232,-0.005647178909732844,0.02382103531445975,0.2095521510213756,0.343034303430343,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.008143900527403094,0.005344459013213957,-0.0031858464561799697,0.01947364751098616,0.14707815616067754,0.1927192719271927,0.0029970068052895503,0.004726185292464399,-0.0070220584413072835,0.013016072051886384,0.5349590887506723,0.5720572057205721,covid_robust_2022_2025,exposure_exp_hybrid
poverty_gap_sq,151307,17,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.004968651233404521,0.0036748018187010047,-0.002821580615647643,0.012758883082456684,0.19515162125383312,0.24772477247724772,0.0019197825848945868,0.003939399971173801,-0.00643137228974881,0.010270937459537985,0.6326349193887033,0.658965896589659,covid_robust_2022_2025,exposure_exp_hybrid
poverty,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.010949452326593898,0.010950336322062224,-0.012536683245187965,0.03443558789837576,0.334319657802441,0.4172417241724172,0.0112754823629286,0.008667654961710144,-0.00731478861441202,0.02986575334026922,0.21430806424621207,0.37313731373137315,covid_robust_2022_2025,exposure_cov_sim
matdep,141291,15,hh_size;n_children;head_age_group;head_sex;head_labour_group;single_parent_hh;homeowner,0.003028312283189101,0.006085689924629806,-0.01002419445395241,0.016080819020330612,0.6264819339452286,0.6543654365436543,0.011577149125270594,0.008115991481097398,-0.005829921362641405,0.028984219613182594,0.17565398258275433,0.24362436243624364,covid_robust_2022_2025,exposure_cov_sim
