outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label,controls,control_spec,scale
poverty,exposure_cov_hybrid,-0.0025628117656360796,0.0019246534866975914,-0.006642894891250968,0.0015172713599788086,0.20166207459772534,0.19771977197719773,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_exp_hybrid,0.0020055205311170594,0.002634331824102182,-0.0035790134627043503,0.007590054524938469,0.4575518576537698,0.45934593459345935,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_cov_sim,-0.00012526445607776235,0.0019530603370820025,-0.0043141622677515,0.004063633355595975,0.94976751606267,0.9470947094709471,159769,15,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_exp_sim,0.0009517827251160351,0.002505677254502175,-0.0044223604945586616,0.006325925944790731,0.7097565390526457,0.7107710771077108,159769,15,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_cov_admin,-0.00883986621372834,0.003721757317130705,-0.0167296392727292,-0.0009500931547274799,0.03038112505483026,0.0675067506750675,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_exp_admin,-0.00013499396770017712,0.0024142047824036233,-0.005252879479322914,0.00498289154392256,0.9561006114334436,0.9573957395739574,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_cov_hybrid,0.00263240409677658,0.0027682759769354116,-0.0032360788164356945,0.008500887009988854,0.3557904183782892,0.6832683268326832,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_exp_hybrid,0.0011592535203985594,0.003013879826918015,-0.005229886295900979,0.007548393336698097,0.7055699010778507,0.7667766776677668,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_cov_sim,0.0017391349395334307,0.002843354263665779,-0.004359253434211261,0.007837523313278123,0.5505740710941227,0.6846684668466847,159769,15,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_exp_sim,0.00015754435966938116,0.002839395560310372,-0.005932353439817219,0.006247442159155981,0.9565360059426176,0.9646964696469646,159769,15,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_cov_admin,0.0053003744669970635,0.0025201371081495253,-4.207754333324359e-05,0.01064282647732737,0.051623152760614355,0.1336133613361336,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
matdep,exposure_exp_admin,0.004332107025188937,0.0014853929797440956,0.0011832145760033788,0.007480999474374495,0.010089937163517027,0.0316031603160316,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_cov_hybrid,-6.46100659992112e-05,0.0010751568658256122,-0.002343840803357042,0.0022146206713586193,0.9528252809817697,0.9475947594759476,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_exp_hybrid,-0.00027816617258259,0.0011858768346065638,-0.0027921127584887716,0.0022357804133235916,0.8175211077473108,0.8213821382138213,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_cov_sim,0.0009252498882127895,0.0010711121064857993,-0.00137205709904555,0.0032225568754711293,0.4022433688315765,0.3495349534953495,159769,15,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_exp_sim,0.0001532963416354634,0.0011631246591332276,-0.0023413579436624165,0.002647950626933343,0.8970202266258647,0.8896889688968896,159769,15,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_cov_admin,-0.0033253820104907524,0.0029346698907174187,-0.009546604263287668,0.002895840242306163,0.27385170883535714,0.48894889488948895,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap,exposure_exp_admin,-0.0006573160063956441,0.0012141942067120976,-0.0032312927394883674,0.001916660726697079,0.5957178409880093,0.5685568556855686,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_cov_hybrid,0.0006202033000106185,0.0009624429357229059,-0.001420084579626431,0.002660491179647668,0.5284438565556293,0.5724572457245725,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_exp_hybrid,-0.0004722659239163536,0.0010685297374103224,-0.0027374477766279916,0.0017929159287952846,0.6644212177116606,0.6612661266126613,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_cov_sim,0.0010535987793697337,0.0010275664195087734,-0.0011503119981440448,0.003257509556883512,0.32259660410469193,0.30823082308230826,159769,15,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_exp_sim,0.00012211134964900712,0.0010432054838499056,-0.002115341884875122,0.0023595645841731363,0.9084799431855859,0.9064906490649065,159769,15,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_cov_admin,-0.0012781093825954598,0.002364846600319824,-0.006291360222458823,0.003735141457267903,0.5963225440238262,0.6278627862786279,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty_gap_sq,exposure_exp_admin,-0.00027124843531061175,0.0009543400478997329,-0.0022943589601123215,0.001751862089491098,0.7798825110258489,0.7697769776977698,171152,17,,continuous_2021_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
poverty,exposure_cov_hybrid,-0.002203799466496152,0.0020856819072686585,-0.0066252475942048744,0.002217648661212571,0.30637306067544223,0.2074207420742074,150621,17,,continuous_covid_robust_2022_2025,head_age_group;head_sex;head_education_group;n_adults_group;n_children_group,preferred_demographic,standardised_separate
