outcome,exposure_spec,coef,se,ci_low,ci_high,pval_cluster,pval_wbt,n_obs,n_clusters,r2_within,label,scale
poverty,exposure_cov_hybrid,-0.0032210890562619555,0.0021973939155755687,-0.007879356062367145,0.0014371779498432344,0.1620608036472666,0.18221822182218222,171999,17,,continuous_2021_2025,standardised_separate
poverty,exposure_exp_hybrid,0.003686985648145836,0.0024204033410674774,-0.0014440402208359395,0.008818011517127612,0.14720449269338487,0.17641764176417643,171999,17,,continuous_2021_2025,standardised_separate
poverty,exposure_cov_sim,-0.0008861662640598426,0.002386087287066225,-0.006003814513569389,0.004231481985449704,0.7159080542590526,0.708070807080708,160572,15,,continuous_2021_2025,standardised_separate
poverty,exposure_exp_sim,0.0030363686451903293,0.0023106389441513815,-0.001919459002810004,0.007992196293190663,0.2099435212443035,0.25352535253525355,160572,15,,continuous_2021_2025,standardised_separate
poverty,exposure_cov_admin,-0.008969941325620958,0.0038843307041599977,-0.017204354569297566,-0.0007355280819443515,0.03460907900465071,0.06070607060706071,171999,17,,continuous_2021_2025,standardised_separate
poverty,exposure_exp_admin,0.0013495441577281743,0.002433653063678045,-0.0038095698684289542,0.006508658183885303,0.5868817753732338,0.6388638863886389,171999,17,,continuous_2021_2025,standardised_separate
matdep,exposure_cov_hybrid,0.0022515989850635234,0.00305415498700984,-0.004222920356541659,0.008726118326668706,0.4716591941706061,0.6450645064506451,171999,17,,continuous_2021_2025,standardised_separate
matdep,exposure_exp_hybrid,0.002094953581136051,0.003233767739615714,-0.00476032778652604,0.008950234948798142,0.5262783662704598,0.6163616361636164,171999,17,,continuous_2021_2025,standardised_separate
matdep,exposure_cov_sim,0.0013428259128013956,0.003108038661923315,-0.005323254034825593,0.008008905860428385,0.6722857314217716,0.6583658365836583,160572,15,,continuous_2021_2025,standardised_separate
matdep,exposure_exp_sim,0.0011480615816446447,0.0030483386804255864,-0.005389974640397078,0.007686097803686367,0.7121035131497218,0.7978797879787979,160572,15,,continuous_2021_2025,standardised_separate
matdep,exposure_cov_admin,0.00522639394517109,0.0026076627644901966,-0.0003016041678536238,0.010754392058195804,0.062273433919069365,0.18951895189518952,171999,17,,continuous_2021_2025,standardised_separate
matdep,exposure_exp_admin,0.005060050020470751,0.0014768296345543486,0.0019293110521319988,0.008190788988809504,0.0034626012634195735,0.023402340234023402,171999,17,,continuous_2021_2025,standardised_separate
poverty_gap,exposure_cov_hybrid,-0.0005376950329517284,0.0012519385276801962,-0.0031916861520802317,0.0021162960861767746,0.6732944113340111,0.6611661166116611,171999,17,,continuous_2021_2025,standardised_separate
poverty_gap,exposure_exp_hybrid,0.0004798065327504997,0.0012394144837255638,-0.0021476347992308983,0.0031072478647318977,0.7037654814077372,0.711971197119712,171999,17,,continuous_2021_2025,standardised_separate
poverty_gap,exposure_cov_sim,0.00038533744699378815,0.0013321455022987968,-0.0024718304927062473,0.003242505386693824,0.7766211648155419,0.8001800180018002,160572,15,,continuous_2021_2025,standardised_separate
poverty_gap,exposure_exp_sim,0.001076394681027864,0.0011418838132521334,-0.0013727025207841315,0.0035254918828398593,0.36184436006116516,0.35413541354135414,160572,15,,continuous_2021_2025,standardised_separate
poverty_gap,exposure_cov_admin,-0.003504072997493892,0.0029620889397986463,-0.009783421037737711,0.0027752750427499262,0.25410017435366083,0.43984398439843986,171999,17,,continuous_2021_2025,standardised_separate
poverty_gap,exposure_exp_admin,9.277234518587007e-06,0.0012705219224566735,-0.002684108921674091,0.002702663390711265,0.9942642412103389,0.9943994399439944,171999,17,,continuous_2021_2025,standardised_separate
poverty_gap_sq,exposure_cov_hybrid,0.00030373604867829195,0.0011142293381619932,-0.0020583246298391086,0.0026657967271956928,0.7886494757033908,0.7950795079507951,171999,17,,continuous_2021_2025,standardised_separate
poverty_gap_sq,exposure_exp_hybrid,-4.224191070430467e-05,0.0011585160714769945,-0.002498186269861375,0.0024137024484527656,0.9713649553020804,0.9736973697369737,171999,17,,continuous_2021_2025,standardised_separate
poverty_gap_sq,exposure_cov_sim,0.000698511520646184,0.0012101448591874337,-0.0018969910637911891,0.003294014105083557,0.5729613298939755,0.593959395939594,160572,15,,continuous_2021_2025,standardised_separate
poverty_gap_sq,exposure_exp_sim,0.0006532500288256554,0.001056506806747404,-0.0016127317059807242,0.0029192317636320348,0.5462986025381509,0.5511551155115512,160572,15,,continuous_2021_2025,standardised_separate
poverty_gap_sq,exposure_cov_admin,-0.0014406159703989592,0.0023829915767413605,-0.0064923324419325825,0.003611100501134664,0.5539610543414182,0.6319631963196319,171999,17,,continuous_2021_2025,standardised_separate
poverty_gap_sq,exposure_exp_admin,9.57842131494369e-05,0.000993460374539726,-0.002010257699403661,0.0022018261257025344,0.9243885296735486,0.9225922592259226,171999,17,,continuous_2021_2025,standardised_separate
poverty,exposure_cov_hybrid,-0.0029275202579309954,0.002364429877314045,-0.0079398876844861,0.0020848471686241094,0.23352052174394333,0.2002200220022002,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty,exposure_exp_hybrid,0.00327383071498581,0.0026162246918875463,-0.0022723178733000935,0.008819979303271714,0.22879196349482767,0.25152515251525154,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty,exposure_cov_sim,-0.0004914722420762469,0.0023971644463812117,-0.005632878635424522,0.004649934151272028,0.8405056337785872,0.8360836083608361,141345,15,,continuous_covid_robust_2022_2025,standardised_separate
poverty,exposure_exp_sim,0.0027586924558830866,0.002446442076945117,-0.0024884039435107844,0.008005788855276957,0.2784298697368228,0.31643164316431643,141345,15,,continuous_covid_robust_2022_2025,standardised_separate
poverty,exposure_cov_admin,-0.00909923674617113,0.0045850391354639326,-0.01881908550657796,0.0006206120142357007,0.06461729982024766,0.06040604060406041,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty,exposure_exp_admin,0.0010199160172603794,0.0026212428978257727,-0.0045368706923865545,0.006576702726907312,0.7023344496767112,0.7303730373037304,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
matdep,exposure_cov_hybrid,0.0020069906692774977,0.003372145595455855,-0.005141638648274983,0.009155619986829977,0.56005598715995,0.6707670767076708,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
matdep,exposure_exp_hybrid,0.0022932050277518316,0.003431844139199379,-0.004981979549038337,0.009568389604542,0.5135222157740587,0.6093609360936093,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
matdep,exposure_cov_sim,0.0009638506165965556,0.003318423273796744,-0.006153459445919319,0.00808116067911243,0.7757266945922288,0.7029702970297029,141345,15,,continuous_covid_robust_2022_2025,standardised_separate
matdep,exposure_exp_sim,0.001670917881010326,0.0031990319360031324,-0.005190323229553113,0.008532158991573764,0.6096137872229632,0.7188718871887189,141345,15,,continuous_covid_robust_2022_2025,standardised_separate
matdep,exposure_cov_admin,0.005405846050518597,0.0027329918205576667,-0.00038783779260994494,0.011199529893647139,0.06541474522815838,0.20262026202620262,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
matdep,exposure_exp_admin,0.005398234865393514,0.0014048132216280822,0.0024201638724480595,0.008376305858338968,0.0014373658255100175,0.0111011101110111,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap,exposure_cov_hybrid,-0.0004213449027903222,0.0012859089397235016,-0.003147350078426158,0.0023046602728455136,0.7474147347015525,0.7334733473347335,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap,exposure_exp_hybrid,9.815470815376311e-05,0.0013411321429526943,-0.0027449184286476107,0.002941227844955137,0.9425637042481649,0.9420942094209421,151363,17,,continuous_covid_robust_2022_2025,standardised_separate
poverty_gap,exposure_cov_sim,0.0005283325908473282,0.0013068712638839351,-0.002274627498753252,0.0033312926804479077,0.6921204403553185,0.6834683468346835,141345,15,,continuous_covid_robust_2022_2025,standardised_separate
