drgn2,region,exposure,delta_mean,delta_mean_residual,delta_recipients_pc,delta_expenditure_pc,rmi_mean,imv_mean,rmi_recipients_w,imv_recipients_w,rmi_expenditure,imv_expenditure,pop
52,Comunitat Valenciana,1.6864235099058522,60.4733,25.173179327975205,0.6376,94.7167,426.4,486.8767,15142.3333,46502.0,75305198.3333,541259841.3333,4922250.9633
70,Canarias,1.290350891836942,27.3633,-8.771273065199129,0.5375,75.5715,454.3033,481.6667,7812.6667,19445.3333,42514785.3333,206126871.3333,2160445.1467
51,Cataluña,1.2898386663493489,-51.0533,-93.23688958673992,0.2267,71.0996,656.5767,605.5233,28887.3333,45731.0,226926280.6667,755149097.3333,7427222.6967
43,Extremadura,1.2317549230445228,-9.48,-46.9263146550026,0.7533,59.5556,498.1667,488.6867,7673.0,15658.3333,45319990.0,108350787.0,1059240.0567
61,Andalucía,1.0132796272258944,130.2,97.26368113096612,1.0754,64.7864,347.3567,477.5533,15519.0,105369.3333,63600883.3333,604825718.0,8356391.5433
62,Región de Murcia,0.9553890409760062,28.2933,-3.842556670212243,1.0327,46.3547,320.59,348.8867,1377.0,16583.6667,7883522.6667,76238153.6667,1471147.4967
42,Castilla-La Mancha,0.3478477752068629,-11.2967,-45.199652028563094,0.6015,27.8392,379.68,368.3833,2217.6667,14289.6667,10298817.6667,66163075.6667,2008241.1233
11,Galicia,-0.04896277545324023,114.2433,79.94849180949616,0.5005,36.0682,392.7833,507.0267,9371.0,22794.0,42737077.6667,139467454.3333,2682440.2367
53,Illes Balears,-0.188056935936937,-56.1,-87.20323181450307,0.3538,6.2525,286.06,229.96,5716.3333,9799.3333,18262289.6667,25431961.0,1160627.2033
41,Castilla y León,-0.23416426416747974,39.8833,5.081001401115479,0.2517,23.5181,409.7533,449.6367,14098.6667,20037.3333,67981277.3333,123501117.6667,2368908.0133
30,Comunidad de Madrid,-0.7630447881750368,48.98,14.66874397657869,0.0629,9.1915,393.3333,442.3133,33182.6667,37285.6667,156578781.6667,215747376.6667,6479329.85
13,Cantabria,-1.104124011912147,5.6033,-28.892372116606996,-0.4347,3.5866,399.5,405.1,6275.3333,3773.0,30057309.3333,32117961.6667,575577.9967
22,Comunidad Foral de Navarra,-1.165092274231722,-17.7467,-59.086862657822806,-1.4573,29.0213,628.3733,610.6267,13242.0,3945.6667,99092945.6667,117444422.6667,636428.4367
12,Principado de Asturias,-1.3321700269779382,49.3033,12.950317656747401,-1.163,24.8863,461.6067,510.91,21490.3333,9654.6667,118980383.6667,144340638.3333,1017693.09
21,País Vasco,-2.9792693576909284,180.2967,138.07373729177073,-2.0655,6.8659,657.8933,838.19,55808.6667,11422.3333,437245210.3333,451992771.6667,2149662.2867
