drgn2,region,exposure,mean_gain_pre,mean_total_post,mean_imv,mean_rmi_post,weighted_pop,n_observations
52,Comunitat Valenciana,7.89,1.27,9.16,4.5,4.66,4922251.0,6918.0
63,Ciudad de Ceuta,6.46,0.0,6.46,6.33,0.13,82229.0,1108.0
70,Canarias,6.31,1.64,7.95,4.33,3.62,2160445.0,3775.0
51,Cataluña,5.93,2.55,8.47,2.66,5.81,7427223.0,22049.0
61,Andalucía,5.4,0.63,6.03,6.03,0.0,8356392.0,12256.0
43,Extremadura,4.96,3.57,8.52,6.74,1.79,1059240.0,4124.0
62,Región de Murcia,3.87,0.45,4.32,4.14,0.18,1471147.0,4572.0
11,Galicia,3.01,1.33,4.33,4.33,0.0,2682440.0,6368.0
22,Comunidad Foral de Navarra,2.4,12.98,15.38,3.04,12.34,636428.0,2894.0
42,Castilla-La Mancha,2.32,0.43,2.75,2.63,0.12,2008241.0,5009.0
12,Principado de Asturias,2.08,9.74,11.82,5.99,5.83,1017693.0,3903.0
41,Castilla y León,1.95,2.39,4.34,3.79,0.55,2368908.0,5979.0
30,Comunidad de Madrid,0.76,2.01,2.77,2.52,0.26,6479330.0,9769.0
21,País Vasco,0.57,16.95,17.52,3.22,14.31,2149662.0,5673.0
53,Illes Balears,0.51,1.31,1.83,1.83,0.0,1160627.0,2878.0
13,Cantabria,0.3,4.35,4.65,2.46,2.2,575578.0,3176.0
64,Ciudad de Melilla,-0.0,2.64,2.64,2.58,0.06,86150.0,1390.0
