test,year,n_recipients_unweighted,n_recipients_weighted,mean_monthly_benefit,statutory_single_person_GMI,statutory_max_GMI,n_below_floor,n_above_max_110pct,pass,spearman_rho_hsize_benefit,spearman_p,mean_yds_recipients,mean_yds_non_recipients,ratio,mannwhitney_stat,mannwhitney_p,mean_bsa00_s_single_hh,statutory_single_GMI,pct_difference,n_single_recipients,note,years,ks_statistic,ks_p_value,mean_y1,mean_y2,spearman_rho,n_regions
benefit_bounds,2017.0,295.0,410599.0,444.88,469.93,1033.85,0.0,14.0,False,,,,,,,,,,,,,,,,,,,
monotonicity,2017.0,,,,,,,,False,-0.063,0.2802,,,,,,,,,,,,,,,,,
income_means_test,2017.0,,,,,,,,True,,,1375.61,2415.18,0.57,828148.0,0.0,,,,,,,,,,,,
formula_plausibility,2017.0,,,,,,,,True,,,,,,,,377.38,469.93,19.7,38.0,within 20% of statutory single-person GMI,,,,,,,
benefit_bounds,2018.0,288.0,409528.0,445.37,469.93,1033.85,0.0,6.0,False,,,,,,,,,,,,,,,,,,,
monotonicity,2018.0,,,,,,,,False,-0.247,0.0,,,,,,,,,,,,,,,,,
income_means_test,2018.0,,,,,,,,True,,,1440.96,2456.35,0.587,850094.0,0.0,,,,,,,,,,,,
formula_plausibility,2018.0,,,,,,,,True,,,,,,,,527.63,469.93,12.3,37.0,within 20% of statutory single-person GMI,,,,,,,
benefit_bounds,2019.0,360.0,447092.0,407.67,469.93,1033.85,0.0,7.0,False,,,,,,,,,,,,,,,,,,,
monotonicity,2019.0,,,,,,,,False,-0.181,0.0005,,,,,,,,,,,,,,,,,
income_means_test,2019.0,,,,,,,,True,,,1409.49,2474.97,0.569,1097830.0,0.0,,,,,,,,,,,,
formula_plausibility,2019.0,,,,,,,,True,,,,,,,,390.01,469.93,17.0,51.0,within 20% of statutory single-person GMI,,,,,,,
cross_year_ks,,,,,,,,,True,,,,,,,,,,,,high p-value = distributions similar across years,2017_vs_2018,0.0524,0.7904,441.63,443.74,,
cross_year_ks,,,,,,,,,True,,,,,,,,,,,,high p-value = distributions similar across years,2018_vs_2019,0.0479,0.839,443.74,433.18,,
regional_rank_consistency,,,,,,,,,False,,0.1435,,,,,,,,,,,2017_vs_2018,,,,,0.396,15.0
regional_rank_consistency,,,,,,,,,False,,0.9496,,,,,,,,,,,2018_vs_2019,,,,,0.018,15.0
