year,region,drgn2,n_households_total,n_imv_recipients,n_rmi_recipients,n_receiving_both,n_receiving_either,weighted_imv_recipients,weighted_rmi_recipients,weighted_receiving_both,weighted_receiving_either,share_either_receiving_both_unweighted,share_either_receiving_both_weighted,mean_bsa00_max_among_both,mean_bsarg_max_among_both,mean_combined_max_among_both,n_multiple_distinct_bsa00,n_multiple_distinct_bsarg,n_repeated_positive_bsa00,n_repeated_positive_bsarg
2017,País Vasco,21,749,11,38,8,41,15115.44,43100.70999999999,8211.62,50004.53,0.1951219512195122,0.16421752189251657,660.3294973951546,365.65163070137186,1025.9811280965268,0,0,0,0
2018,País Vasco,21,750,8,36,5,39,10055.849999999999,37987.8,5582.5199999999995,42461.13000000001,0.1282051282051282,0.13147365602375627,661.4959285591453,453.8316208988056,1115.327549457951,0,0,0,0
2019,País Vasco,21,871,17,46,14,49,19306.33,48050.50999999999,17435.920000000002,49920.92,0.2857142857142857,0.34927080670788924,455.4837686224759,416.1545763630482,871.6383449855241,0,0,0,0
