model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_group_wald_stat,pretrend_group_wald_p,pretrend_wald_stat,pretrend_wald_p
tercile,exposure_cov_hybrid,poverty,medium,2017,-2,event_medium_2017,-0.0073877115084335565,0.009418805154299282,-0.027354686467365073,0.012579263450497959,0.44428852969162813,2019,True,171933,17,0.6972227549088811,0.7056673152176355,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,poverty,medium,2018,-1,event_medium_2018,-0.005803532416219456,0.009899119852567355,-0.026788729049303316,0.015181664216864406,0.5658755728617182,2019,True,171933,17,0.6972227549088811,0.7056673152176355,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,poverty,medium,2021,2,event_medium_2021,0.002544225664642122,0.011693141003304059,-0.02224412591280349,0.027332577242087736,0.8305047551225129,2019,False,171933,17,0.6972227549088811,0.7056673152176355,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,poverty,medium,2022,3,event_medium_2022,0.0012710970878015637,0.010216667360865971,-0.020387270190879037,0.022929464366482164,0.9025371056476406,2019,False,171933,17,0.6972227549088811,0.7056673152176355,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,poverty,medium,2023,4,event_medium_2023,0.003164537912681295,0.011419711850699264,-0.021044169755195834,0.02737324558055842,0.7852424478960693,2019,False,171933,17,0.6972227549088811,0.7056673152176355,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,poverty,medium,2024,5,event_medium_2024,0.0047854645925597865,0.014507491696275722,-0.025969043932783466,0.03553997311790304,0.7457838058857056,2019,False,171933,17,0.6972227549088811,0.7056673152176355,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,poverty,medium,2025,6,event_medium_2025,0.0027577390380057716,0.012424042188330243,-0.023580053834783943,0.029095531910795485,0.8271472220690128,2019,False,171933,17,0.6972227549088811,0.7056673152176355,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,poverty,high,2017,-2,event_high_2017,0.005733860317353204,0.008628370094527864,-0.012557467169678614,0.02402518780438502,0.5158115065937137,2019,True,171933,17,0.691956257235853,0.707527961551652,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,poverty,high,2018,-1,event_high_2018,-0.0001486815727951223,0.011915155781703497,-0.025407683455475137,0.025110320309884894,0.990198240224597,2019,True,171933,17,0.691956257235853,0.707527961551652,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,poverty,high,2021,2,event_high_2021,0.012014331794776135,0.014912937446012433,-0.019599683323980703,0.04362834691353298,0.43226613873951036,2019,False,171933,17,0.691956257235853,0.707527961551652,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,poverty,high,2022,3,event_high_2022,0.009272227369821057,0.011105742157606981,-0.014270894281874873,0.03281534902151699,0.4160647541702034,2019,False,171933,17,0.691956257235853,0.707527961551652,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,poverty,high,2023,4,event_high_2023,0.010174106150800492,0.013430186055039378,-0.018296616436804882,0.03864482873840587,0.45972976596215176,2019,False,171933,17,0.691956257235853,0.707527961551652,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,poverty,high,2024,5,event_high_2024,0.00782363452277789,0.012162692062525448,-0.017960120833366098,0.03360738987892188,0.5291749175254812,2019,False,171933,17,0.691956257235853,0.707527961551652,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,poverty,high,2025,6,event_high_2025,0.007541274465790181,0.010533374800829224,-0.014788482593171316,0.02987103152475168,0.4843465478580833,2019,False,171933,17,0.691956257235853,0.707527961551652,4.729458396493567,0.3161995699095988
tercile,exposure_cov_hybrid,matdep,medium,2017,-2,event_medium_2017,-0.005081771121470455,0.0059855981751819045,-0.017770672412047647,0.007607130169106737,0.4084049970526762,2019,True,171933,17,0.7333401413726196,0.6930382609665726,2.2908022565401245,0.6824441497175935
tercile,exposure_cov_hybrid,matdep,medium,2018,-1,event_medium_2018,-0.0026918122222861014,0.007003665579289807,-0.01753891999779606,0.012155295553223859,0.7057841530825764,2019,True,171933,17,0.7333401413726196,0.6930382609665726,2.2908022565401245,0.6824441497175935
tercile,exposure_cov_hybrid,matdep,medium,2021,2,event_medium_2021,0.00147163023880152,0.00703593185642893,-0.013443878988601807,0.016387139466204848,0.8369636807025991,2019,False,171933,17,0.7333401413726196,0.6930382609665726,2.2908022565401245,0.6824441497175935
tercile,exposure_cov_hybrid,matdep,medium,2022,3,event_medium_2022,0.010548450248769943,0.005692618359042933,-0.0015193615770093746,0.02261626207454926,0.08241679430007953,2019,False,171933,17,0.7333401413726196,0.6930382609665726,2.2908022565401245,0.6824441497175935
tercile,exposure_cov_hybrid,matdep,medium,2023,4,event_medium_2023,0.005804412279389953,0.007232282382304647,-0.009527341468322188,0.021136166027102093,0.4339834876978399,2019,False,171933,17,0.7333401413726196,0.6930382609665726,2.2908022565401245,0.6824441497175935
tercile,exposure_cov_hybrid,matdep,medium,2024,5,event_medium_2024,0.00871553732625793,0.006679732115274176,-0.005444862182290197,0.022875936834806057,0.21042549716884906,2019,False,171933,17,0.7333401413726196,0.6930382609665726,2.2908022565401245,0.6824441497175935
