model,exposure_spec,outcome,group,pretrend_chi2_stat,pretrend_chi2_p,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,n_obs,n_clusters,exposure_label,interpretation
tercile,exposure_cov_hybrid,matdep,high,1.7825749822113235,0.7756687785146039,0.9414228572032707,0.62455778192186,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,matdep,medium,1.7825749822113235,0.7756687785146039,0.3631849801027104,0.8339411104802972,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty,high,4.791744833848457,0.30934079363099426,1.409038782700184,0.49434610418582015,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty,medium,4.791744833848457,0.30934079363099426,0.5146398174988627,0.7731208460769872,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap,high,5.758031658566307,0.21796203994023014,2.7271012796936773,0.2557510829254288,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap,medium,5.758031658566307,0.21796203994023014,0.022658782038166094,0.9887345448520679,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap_sq,high,4.5448589628437555,0.33726145731986323,1.8524295890278153,0.3960500073498725,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_cov_hybrid,poverty_gap_sq,medium,4.5448589628437555,0.33726145731986323,0.02813613960586247,0.9860304230818416,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid coverage exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,matdep,high,2.431336343179676,0.65697181827271,1.120745919180869,0.5709960656726345,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,matdep,medium,2.431336343179676,0.65697181827271,0.8259635340200219,0.6616743470196103,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty,high,1.245405143569842,0.870567868071336,0.6899984624681823,0.708220897923673,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty,medium,1.245405143569842,0.870567868071336,0.6214318259460138,0.7329220599457623,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap,high,0.8787710030994939,0.9275865123550425,0.3204809086735777,0.8519389119293599,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap,medium,0.8787710030994939,0.9275865123550425,0.16050383383624117,0.9228838270505944,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap_sq,high,1.0732763216351542,0.8984887056252046,0.17227745824467505,0.917466943007287,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,1.0732763216351542,0.8984887056252046,0.6350577550300296,0.727945659209084,CRV1 asymptotic chi-square Wald diagnostic,171999,17,Hybrid average-benefit exposure,No evidence of differential pre-trends at the 10% level
