spec,outcome,controls,n_controls,n_obs,n_clusters,formula,estimated_event_terms,estimated_event_years,all_coefficients,error
00_no_controls,poverty,none,0,171999,17,"poverty ~ i(year, _exposure, ref=2019) | drgn2 + year",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure,"2017, 2018, 2021, 2022, 2023, 2024, 2025",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure,
01_add_hh_size,poverty,hh_size,1,171999,17,"poverty ~ i(year, _exposure, ref=2019) + hh_size | drgn2 + year",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure,"2017, 2018, 2021, 2022, 2023, 2024, 2025",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure | hh_size,
02_add_n_children,poverty,"hh_size, n_children",2,171999,17,"poverty ~ i(year, _exposure, ref=2019) + hh_size + n_children | drgn2 + year",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure,"2017, 2018, 2021, 2022, 2023, 2024, 2025",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure | hh_size | n_children,
03_add_head_age_group,poverty,"hh_size, n_children, head_age_group",3,171997,17,"poverty ~ i(year, _exposure, ref=2019) + hh_size + n_children + head_age_group | drgn2 + year",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure,"2017, 2018, 2021, 2022, 2023, 2024, 2025",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure | hh_size | n_children | head_age_group[T.55_64] | head_age_group[T.65plus] | head_age_group[T.under35],
04_add_head_sex,poverty,"hh_size, n_children, head_age_group, head_sex",4,171997,17,"poverty ~ i(year, _exposure, ref=2019) + hh_size + n_children + head_age_group + head_sex | drgn2 + year",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure,"2017, 2018, 2021, 2022, 2023, 2024, 2025",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure | hh_size | n_children | head_age_group[T.55_64] | head_age_group[T.65plus] | head_age_group[T.under35] | head_sex[T.male],
05_add_head_education_group,poverty,"hh_size, n_children, head_age_group, head_sex, head_education_group",5,171155,17,"poverty ~ i(year, _exposure, ref=2019) + hh_size + n_children + head_age_group + head_sex + head_education_group | drgn2 + year",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure,"2017, 2018, 2021, 2022, 2023, 2024, 2025",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure | hh_size | n_children | head_age_group[T.55_64] | head_age_group[T.65plus] | head_age_group[T.under35] | head_sex[T.male] | head_education_group[T.low] | head_education_group[T.medium],
06_add_head_labour_group,poverty,"hh_size, n_children, head_age_group, head_sex, head_education_group, head_labour_group",6,171152,17,"poverty ~ i(year, _exposure, ref=2019) + hh_size + n_children + head_age_group + head_sex + head_education_group + head_labour_group | drgn2 + year",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure,"2017, 2018, 2021, 2022, 2023, 2024, 2025",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure | hh_size | n_children | head_age_group[T.55_64] | head_age_group[T.65plus] | head_age_group[T.under35] | head_sex[T.male] | head_education_group[T.low] | head_education_group[T.medium] | head_labour_group[T.inactive] | head_labour_group[T.unemployed],
07_add_tenure_status,poverty,"hh_size, n_children, head_age_group, head_sex, head_education_group, head_labour_group, tenure_status",7,171152,17,"poverty ~ i(year, _exposure, ref=2019) + hh_size + n_children + head_age_group + head_sex + head_education_group + head_labour_group + tenure_status | drgn2 + year",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure,"2017, 2018, 2021, 2022, 2023, 2024, 2025",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure | hh_size | n_children | head_age_group[T.55_64] | head_age_group[T.65plus] | head_age_group[T.under35] | head_sex[T.male] | head_education_group[T.low] | head_education_group[T.medium] | head_labour_group[T.inactive] | head_labour_group[T.unemployed] | tenure_status,
full_controls,poverty,"hh_size, n_children, head_age_group, head_sex, head_education_group, head_labour_group, tenure_status",7,171152,17,"poverty ~ i(year, _exposure, ref=2019) + hh_size + n_children + head_age_group + head_sex + head_education_group + head_labour_group + tenure_status | drgn2 + year",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure,"2017, 2018, 2021, 2022, 2023, 2024, 2025",year::2017:_exposure | year::2018:_exposure | year::2021:_exposure | year::2022:_exposure | year::2023:_exposure | year::2024:_exposure | year::2025:_exposure | hh_size | n_children | head_age_group[T.55_64] | head_age_group[T.65plus] | head_age_group[T.under35] | head_sex[T.male] | head_education_group[T.low] | head_education_group[T.medium] | head_labour_group[T.inactive] | head_labour_group[T.unemployed] | tenure_status,
