model,exposure_spec,exposure_label,outcome,outcome_label,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,placebo_alpha,placebo_verdict,interpretation,fake_treatment_year,n_obs,n_clusters,diagnostic_flag
continuous_placebo,exposure_composite_hybrid,Composite hybrid,poverty,At-risk-of-poverty,post_fake_x_exp,-0.005785806217702861,0.0030874040956370436,-0.012330810520881235,0.0007591980854755129,0.07931029140714663,0.07210721072107211,0.1,WARNING_placebo_statistically_different_from_zero,The placebo interaction is statistically distinguishable from zero; this weakens support for parallel pre-trends.,2019,42242,17,placebo_statistically_distinguishable_from_zero
continuous_placebo,exposure_composite_hybrid,Composite hybrid,matdep,Severe material deprivation,post_fake_x_exp,-0.0007602612237768612,0.0018340915536357192,-0.004648361627586166,0.003127839180032444,0.6840001421030166,0.6798679867986799,0.1,PASS_placebo_not_statistically_different_from_zero,The placebo interaction is not statistically distinguishable from zero at the diagnostic threshold.,2019,42242,17,placebo_not_statistically_distinguishable_from_zero
continuous_placebo,exposure_composite_hybrid,Composite hybrid,poverty_gap,Poverty gap,post_fake_x_exp,-0.0017190692117593036,0.0011832644753403925,-0.0042274778434136595,0.0007893394198950521,0.16560431647541973,0.2153215321532153,0.1,PASS_placebo_not_statistically_different_from_zero,The placebo interaction is not statistically distinguishable from zero at the diagnostic threshold.,2019,42242,17,placebo_not_statistically_distinguishable_from_zero
continuous_placebo,exposure_composite_hybrid,Composite hybrid,poverty_gap_sq,Squared poverty gap,post_fake_x_exp,-0.0006937199342602807,0.0008720195732568908,-0.0025423188486322205,0.0011548789801116592,0.43794739310547337,0.43684368436843685,0.1,PASS_placebo_not_statistically_different_from_zero,The placebo interaction is not statistically distinguishable from zero at the diagnostic threshold.,2019,42242,17,placebo_not_statistically_distinguishable_from_zero
