region,drgn2,titulares,euromod_recipients,coverage_rate,avg_monthly_admin,euromod_mean_monthly,ratio_avg_benefit,informe_expenditure_M,euromod_expenditure_M,ratio_expenditure
Andalucía,61,17883,8372.41,0.468,250.3,426.32,1.703,53.71,42.83,0.797
Aragón,24,9894,57130.2,5.774,408.53,1.0,0.002,48.5,0.69,0.014
Asturias,12,22305,22430.45,1.006,465.34,424.81,0.913,124.55,114.34,0.918
Illes Balears,53,9714,3699.61,0.381,183.01,338.16,1.848,21.33,15.01,0.704
Canarias,70,11592,7338.37,0.633,306.37,480.16,1.567,42.62,42.28,0.992
Cantabria,13,5365,6453.49,1.203,481.31,362.31,0.753,30.99,28.06,0.905
Castilla-La Mancha,42,3544,1888.54,0.533,221.99,352.8,1.589,9.44,8.0,0.847
Castilla y León,41,14536,13090.46,0.901,412.08,454.32,1.103,71.88,71.37,0.993
Cataluña,51,28572,29805.09,1.043,701.46,666.67,0.95,240.51,238.44,0.991
Extremadura,43,5982,7892.0,1.319,674.72,480.38,0.712,48.43,45.49,0.939
Galicia,11,14238,5101.97,0.358,323.78,432.85,1.337,55.32,26.5,0.479
Madrid,30,33000,35924.39,1.089,385.25,349.23,0.907,152.56,150.55,0.987
Melilla,64,784,730.45,0.932,351.46,338.99,0.965,3.31,2.97,0.897
Murcia,62,5856,2800.52,0.478,235.14,470.34,2.0,16.52,15.81,0.957
Navarra,22,16078,15437.52,0.96,536.55,554.35,1.033,103.52,102.69,0.992
País Vasco,21,72341,54283.41,0.75,505.2,668.74,1.324,438.56,435.62,0.993
La Rioja,23,2941,35522.03,12.078,356.74,1.0,0.003,12.59,0.43,0.034
C. Valenciana,52,18411,10467.84,0.569,203.14,327.09,1.61,44.88,41.09,0.916
